place_id,名称,種別,カテゴリ,サブカテゴリ,住所,latitude,longitude,公式WebページURL,GoogleマップURL_確定,google_place_id,Google評価,口コミ件数,電話番号,おすすめ度,オーナー推し度,オーナーおすすめ順,オーナー評価メモ,削除予定,自動提案,おすすめ用途,おすすめ時間帯,対象,除外条件,公開メモ,運営メモ,管理更新日,営業_月,営業_火,営業_水,営業_木,営業_金,営業_土,営業_日,営業時間1_開始,営業時間1_終了,営業時間2_開始,営業時間2_終了,営業時間3_開始,営業時間3_終了,営業日_override,営業時間_override,定休日_override,朝食向き_override,おやつ向き_override,昼食向き_override,夕食向き_override,休憩向き_override,観光向き_override,買い物向き_override,雨の日向き_override,子ども向き_override,高齢者向き_override,一人向き_override,短時間立寄り向き_override,体験・できること,最短滞在時間_分_override,推奨滞在時間_分_override,最大滞在時間_分_override,屋内外,徒歩アクセス難易度,坂道,トイレ,多目的トイレ,座れる場所,車椅子対応,駐車場,最寄りバス停,情報源_web,飲食タグ_日本酒,飲食タグ_クラフトビール,飲食タグ_うなぎ,飲食タグ_肉,飲食タグ_とんかつ,飲食タグ_ステーキ,飲食タグ_寿司,飲食タグ_そば,飲食タグ_洋食,飲食タグ_中華,飲食タグ_定食,飲食タグ_カフェ,飲食タグ_スイーツ,飲食タグ_テイクアウト,飲食タグ_地元料理,確認ステータス
X014,青塚古墳,史跡,古墳・史跡,,長野県諏訪郡下諏訪町,36.076381,138.0891644,,https://maps.google.com/?cid=14169014561125926313&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJudwEx1FVHGARqYU_NaxzosQ,,,,2,1,,,,hidden,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,古墳を見る・地域史を知る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X015,児宝地蔵尊,寺社,地蔵・史跡,,長野県諏訪郡下諏訪町,36.0764809,138.0897995,,https://maps.google.com/?cid=7876254025955403437&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJu55-Jt5VHGARrebPcU4TTm0,,,,2,2,,,,hidden,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,参拝・地域の信仰を知る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X016,旧御射山遺跡,史跡・自然,遺跡・自然,,長野県諏訪郡下諏訪町,36.11344592076768,138.17251612386394,,https://www.google.com/maps/search/?api=1&query=%E6%97%A7%E5%BE%A1%E5%B0%84%E5%B1%B1%E9%81%BA%E8%B7%A1%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,,,,,2,2,,,,hidden,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,遺跡を見る・自然散策,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X017,木落し坂（下社）,御柱・史跡,名所・御柱,,長野県諏訪郡下諏訪町町屋敷,36.1001543,138.0919178,,https://maps.google.com/?cid=9492220900994754037&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJ8TuZHoWrHWAR9aVUFZ4ku4M,,,,4,4,,,,normal,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,御柱祭の木落し坂を見る・写真,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X018,下馬橋,史跡・建築,歴史建築,,長野県諏訪郡下諏訪町大門,36.0802859,138.08186670000003,,https://maps.google.com/?cid=5231379828919631554&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJySiFwaqqHWARwv7lwzyYmUg,,,,3,1,,,,hidden,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,下社最古の建造物を見る・写真,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X019,来迎寺,寺社,寺院,,〒393-0019 長野県諏訪郡下諏訪町横町木の下3454,36.077725,138.0895688,,https://maps.google.com/?cid=16135977008873227943&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJG6vB8FFVHGARp0bC9ZiB7t8,,,,3,2,,,,conditional,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,参拝・和泉式部ゆかりの地蔵を見る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X020,八幡坂 高札ひろば,史跡・まち歩き,広場・史跡,,〒393-0051 長野県諏訪郡下諏訪町大社通3556,36.0748217,138.0880417,,https://maps.google.com/?cid=13961295501465922107&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJBRvxcABVHGARO6oi2Ul8wME,,,,2,1,,,,hidden,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,休憩・高札や町並みを見る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X021,根津八紘美術館,美術・文化,美術館,,〒393-0015 長野県諏訪郡下諏訪町立町3528-8,36.0754789,138.0899205,,https://maps.google.com/?cid=8489733204775776498&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJJy04L1BVHGAR8rB_hF6X0XU,,,,2,1,,,,hidden,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,絵画鑑賞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X022,専女八幡,寺社,神社,,長野県諏訪郡下諏訪町,36.0747493,138.08961779999998,,https://maps.google.com/?cid=5297362912223516450&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJhRkj_VBVHGARIldphYADhEk,,,,4,4,,,,promote,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,参拝・地域の神社を見る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X023,四ツ角湯むりひろば,まち歩き・休憩,広場・温泉街,,長野県諏訪郡下諏訪町御田町,36.0746903,138.0866513,,https://maps.google.com/?cid=16583196817085757438&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJDS_2u01VHGAR_vfIwqRZI-Y,,,,2,2,,,,hidden,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,温泉街の雰囲気を楽しむ・休憩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X024,下諏訪駅前ひろば,交通・広場,広場・交通,,長野県諏訪郡下諏訪町5317,36.0722641,138.08431969999998,,https://maps.google.com/?cid=5154409134077687506&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJeXoiBUpVHGAR0ra6V8wjiEc,,,,3,0,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,待ち合わせ・休憩・イベントを見る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X025,下諏訪町立図書館,公共・文化,図書館,,長野県諏訪郡下諏訪町,36.069919999999996,138.078578,,https://maps.google.com/?cid=4451139843506990735&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJjQA3SPj_HGARj27SwRqgxT0,,,,3,1,,,,hidden,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,本を読む・休憩・地域情報を見る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X026,高木運動公園,公園・運動,公園・運動,,長野県諏訪郡下諏訪町西高木,36.066283399999996,138.1026156,,https://maps.google.com/?cid=17779246463169278786&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJXc-e7hRVHGARQjNTs3WSvPY,20-90,,,2,1,,,,hidden,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23
X027,下諏訪町体育館,公共・スポーツ,体育館,,長野県諏訪郡下諏訪町,36.070635599999996,138.07894489999998,,https://maps.google.com/?cid=15232723397421916053&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJP134Qvj_HGARlV8dOTmBZdM,,,,3,0,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,スポーツ・大会観戦・イベント,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X028,下諏訪町総合運動場,公共・スポーツ,運動場,,長野県諏訪郡下諏訪町,36.0685064,138.0796509,,https://maps.google.com/?cid=13079091110563155605&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJFUFhV-X_HGARlQ4WrhFEgrU,,,,3,0,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,スポーツ・大会観戦・散歩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X029,大灯籠,史跡・まち歩き,史跡・ランドマーク,,長野県諏訪郡下諏訪町大門,36.0744486,138.0810091,,https://maps.google.com/?cid=14342671348695312503&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJaxCw4lVVHGARdygo1ZlnC8c,,,,2,1,,,,hidden,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大灯籠を見る・三角八丁を歩く,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X030,歴史のこみち,まち歩き,路地・まち歩き,,長野県諏訪郡下諏訪町立町,36.0753523,138.0899574,,https://maps.google.com/?cid=11323030594369911742&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJjwklXgBVHGARvntMZlV8I50,,,,3,0,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,宿場町の路地を歩く,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X031,旧矢崎商店,文化・産業,歴史建築・産業,,長野県諏訪郡下諏訪町3156,36.077000399999996,138.0867199,,https://maps.google.com/?cid=11938977190532034180&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJhXTnawBVHGARhC4n13_Er6U,,,,2,1,,,,hidden,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,歴史建築を見る・イベント時に立ち寄る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X032,八島高原キャンプ場,自然・レジャー,キャンプ場,,長野県諏訪郡下諏訪町10618,36.118943400000006,138.16735,,https://maps.google.com/?cid=5483268080364549186&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJ6UsmgK6sHWARQvRdekR7GEw,,,,2,1,,,,conditional,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,キャンプ・自然・休憩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X033,友之町駐車場,駐車・拠点,駐車場・レンタサイクル,,長野県諏訪郡下諏訪町友之町,36.0747159,138.0848518,,https://maps.google.com/?cid=5040809518835963602&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJAwqSL1FVHGAR0hagzoyN9EU,,,0266-27-0005,2,0,,,,conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,駐車・レンタサイクルの起点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
S001,下諏訪駅公衆便所,トイレ,公衆トイレ,,長野県諏訪郡下諏訪町5315-16,36.07213391105952,138.08450989610537,,https://www.google.com/maps/search/?api=1&query=%E4%B8%8B%E8%AB%8F%E8%A8%AA%E9%A7%85%E5%85%AC%E8%A1%86%E4%BE%BF%E6%89%80,,,,,2,0,,,,conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トイレを利用する,,,,屋内,,,,オストメイト対応,,,,,,,,,,,,,,,,,,,,,公式情報確認済
S002,秋宮公衆便所,トイレ,公衆トイレ,,長野県諏訪郡下諏訪町5814,36.0745755,138.0899873,,https://maps.google.com/?cid=13709594445413607164&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJe2u-VBFVHGAR_OaL9YJDQr4,,,,2,0,,,,conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トイレを利用する,,,,屋内,,,,オストメイト対応,,,,,,,,,,,,,,,,,,,,,公式情報確認済
S003,春宮西公衆便所,トイレ,公衆トイレ,,長野県諏訪郡下諏訪町165-1,36.0810381,138.0821693,,https://maps.google.com/?cid=11531705253234802303&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJPTo63lGrHWARf_6QidTYCKA,,,,2,0,,,,conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トイレを利用する,,,,屋内,,,,オストメイト・ベビーベッド対応,,,,,,,,,,,,,,,,,,,,,公式情報確認済
S004,高浜公衆便所,トイレ,公衆トイレ,,長野県諏訪郡下諏訪町11570,36.067521,138.09635649999998,,https://maps.google.com/?cid=17206626469880238059&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJOZ5wyDJVHGAR648LGJw3yu4,,,,2,0,,,,conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トイレを利用する,,,,屋内,,,,多目的トイレあり,,,,,,,,,,,,,,,,,,,,,公式情報確認済
S005,慈雲寺下公衆便所,トイレ,公衆トイレ,,長野県諏訪郡下諏訪町573-5,36.0826622,138.08367909999998,,https://maps.google.com/?cid=1585445516156785534&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJP-neo6uqHWARftNCAUyiABY,,,,2,0,,,,conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トイレを利用する,,,,屋内,,,,要確認,,,,,,,,,,,,,,,,,,,,,公式情報確認済
S006,友之町駐車場 レンタサイクル,交通・生活,レンタサイクル,,長野県諏訪郡下諏訪町289,36.0748002,138.0849249,,https://maps.google.com/?cid=4352421994465772896&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJae6w_pJVHGARYMW6bL7oZjw,,,0266-27-0005,2,0,,,,conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,電動アシスト自転車・E-BIKEを借りる,,,,両方,,,,管理棟便所,,,,,,,,,,,,,,,,,,,,,公式情報確認済
S007,しもすわ今昔館おいでや レンタサイクル,交通・生活,レンタサイクル,,長野県諏訪郡下諏訪町3289,36.075673,138.089338,,https://maps.google.com/?cid=1278321362595633215&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJ_0yhNFBVHGARP1hOpoGCvRE,10-30,,,2,0,,,,conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,○,,,,要確認,,,,,,,,,,,,,,,,,,,,,2026-08-26
S008,JBT諏訪レンタサイクル（下諏訪駅）,交通・生活,レンタサイクル,,長野県諏訪郡下諏訪町5317,36.07217415461286,138.08502538357436,,https://www.google.com/maps/search/?api=1&query=JBT%E8%AB%8F%E8%A8%AA%E3%83%AC%E3%83%B3%E3%82%BF%E3%82%B5%E3%82%A4%E3%82%AF%E3%83%AB%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E9%A7%85,,,,070-1549-6562,2,0,,,,conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自転車を借りる・上諏訪方面と相互返却,,,,両方,,,,要確認,,,,,,,,,,,,,,,,,,,,,観光公式情報確認済
C001,セブンイレブン下諏訪赤砂店,生活サービス,コンビニ,,長野県諏訪郡下諏訪町東赤砂4495-1,36.065930699999996,138.0785071,,https://maps.google.com/?cid=6841028612011913011&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJPZGa-JL_HGARM-9A_UY38F4,,, ,2,0,,,,conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,買い物・飲食物購入・休憩,,,,○,,,,要確認,,,,,,,,,,,,,,,,,,,,,2026-08-26
C002,セブンイレブン下諏訪西大路店,生活サービス,コンビニ,,長野県諏訪郡下諏訪町4354-2,36.06872148,138.07528983,,,,,,0266-27-4741,2,0,,,,conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,買い物・飲食物購入・休憩,,,,屋内,,,,要確認,,,,,,,,,,,,,,,,,,,,,Google属性要取得
C003,セブンイレブン下諏訪大社通り店,生活サービス,コンビニ,,長野県諏訪郡下諏訪町字上町3244-1,36.0748376,138.08733164,,,,,,0266-28-6603,2,0,,,,conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,買い物・飲食物購入・休憩,,,,屋内,,,,要確認,,,,,,,,,,,,,,,,,,,,,Google属性要取得
C004,セブンイレブン下諏訪湖浜店,生活サービス,コンビニ,,長野県諏訪郡下諏訪町湖畔町6158-6,36.06795808,138.09100459,,,,,,0266-28-7668,2,0,,,,conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,買い物・飲食物購入・休憩,,,,屋内,,,,要確認,,,,,,,,,,,,,,,,,,,,,Google属性要取得
C005,セブンイレブン下諏訪湖岸通り店,生活サービス,コンビニ,,長野県諏訪郡下諏訪町高木10616-137,36.06359534,138.10511243,,,,,,0266-26-3711,2,0,,,,conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,買い物・飲食物購入・休憩,,,,屋内,,,,要確認,,,,,,,,,,,,,,,,,,,,,Google属性要取得
C006,ファミリーマート下諏訪春宮大門店,生活サービス,コンビニ,,長野県諏訪郡下諏訪町矢木西11,36.07498367,138.07922604,,,,,,0266-26-4540,2,0,,,,conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,買い物・飲食物購入・休憩,,,,屋内,,,,要確認,,,,,,,,,,,,,,,,,,,,,Google属性要取得
C007,ローソン下諏訪社店,生活サービス,コンビニ,,長野県諏訪郡下諏訪町社東町4-4,36.07518107,138.07636558,,,,,,0266-78-3963,2,0,,,,conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,買い物・飲食物購入・休憩,,,,屋内,,,,要確認,,,,,,,,,,,,,,,,,,,,,Google属性要取得
W001,みずべ公園,公園・散策,公園・湖畔,,長野県諏訪郡下諏訪町,36.0651061,138.0902144,,https://maps.google.com/?cid=17510986954822690320&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJZdcuLNdVHGAREKa0tNuFA_M,,,,4,4,,,,promote,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,諏訪湖畔を散歩する・景色を見る・休憩する,,,,屋外,,,,,,,,,,,,,,,,,,,,,,,,,公式情報確認済
W002,浮島,自然・散策,水辺・散策,,長野県諏訪郡下諏訪町（諏訪大社下社春宮西側・砥川中洲）,36.0822564,138.08159089999998,,https://maps.google.com/?cid=4433790417155005433&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJWzEIaqqqHWAR-RsOp-T8hz0,,,,2,1,,,,hidden,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,砥川の中洲を散策する・水辺を見る,,,,屋外,,,,,,,,,,,,,,,,,,,,,,,,,公式情報確認済
W003,諏訪湖畔ジョギングロード（下諏訪港付近）,散策,遊歩道・湖畔,,長野県諏訪郡下諏訪町 諏訪湖畔,36.0602708,138.0799682,,https://maps.google.com/?cid=11332909621213112266&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJhdX1XPz_HGARyqcDlEGVRp0,,,,3,0,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,湖畔を歩く・走る・景色を見る,,,,屋外,,,,,,,,,,,,,,,,,,,,,,,,,公式観光情報確認済
F001,門前ひろば食祭館 神の湯,足湯,無料足湯,,〒393-0051 長野県諏訪郡下諏訪町大社通5522-2,36.0744983,138.0868927,,https://maps.google.com/?cid=3041592393112019469&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJhRkj_VBVHGARDeL4niroNSo,,,0266-26-4932,4,0,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,無料の足湯で休憩する・まち歩きの疲れを癒す,,,,屋外,,,,,,,,,,,,,,,,,,,,,,,,,観光公式情報確認済
F002,しもすわ今昔館おいでや 足湯（御柱神湯／やすらぎの足湯）,足湯,無料足湯,,〒393-0015 長野県諏訪郡下諏訪町立町3289,36.07569129035368,138.08934632580832,,https://www.google.com/maps/search/?api=1&query=しもすわ今昔館おいでや%20足湯,,,,0266-27-0001,4,0,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,無料の足湯で休憩する・宿場町散策の疲れを癒す,,,,両方,,,,,,,,,,,,,,,,,,,,,,,,,観光公式情報確認済（営業時間は足湯紹介ページ基準）
F003,下諏訪ローイングパーク AQUA未来 足湯,足湯,無料足湯・湖畔,,〒393-0046 長野県諏訪郡下諏訪町10616-45,36.063161099999995,138.0807437,,https://maps.google.com/?cid=5686391564369319704&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJa1rHN4NVHGARGNcCAAAf6k4,,,0266-27-1455,4,0,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,諏訪湖を眺めながら足湯で休憩する・散歩やサイクリングの途中で立ち寄る,,,,屋外,,,,,,,,,,,,,,,,,,,,,,,,,公式施設営業時間を暫定適用・足湯個別時間は要確認
F004,高浜健康温泉センター ゆたん歩゜ 足湯（あじさいの湯）,足湯,足湯・温泉,,〒393-0034 長野県諏訪郡下諏訪町高浜10616-90,36.0682434,138.0974329,,https://maps.google.com/?cid=14743371010474810237&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJ6VXxGUJVHGARfZsk_9H5msw,,,0266-26-2626,4,3,,,,promote,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,足湯に入る・温泉施設で休憩する,,,,両方,,,,,,,,,,,,,,,,,,,,,,,,,公式情報確認済
UT001,トイレ利用ポイント（八幡坂高札ひろば）,トイレ,トイレ利用ポイント,,〒393-0000 長野県諏訪郡下諏訪町木の下3556,36.07479059570398,138.08809152855036,,,,,,,2,0,,,,conditional,,,,,"https://www.google.com/maps/place/%E5%85%AB%E5%B9%A1%E5%9D%82%E9%AB%98%E6%9C%AD%E3%81%B2%E3%82%8D%E3%81%B0/@36.0746088,138.0879615,20.15z/data=!4m10!1m2!2m1!1z44CSMzkzLTAwMDAg6ZW36YeO55yM6KuP6Kiq6YOh5LiL6KuP6Kiq55S65pyo44Gu5LiLMzU1Ng!3m6!1s0x601c550070f11b05:0xc1c07c49d922aa3b!8m2!3d36.0748217!4d138.0880417!15sCjfjgJIzOTMtMDAwMCDplbfph47nnIzoq4_oqKrpg6HkuIvoq4_oqKrnlLrmnKjjga7kuIszNTU2kgEEcGFya-ABAA!16s%2Fg%2F11vrsflm0l?authuser=0&entry=ttu&g_ep=EgoyMDI2MDgyNi4wIKXMDSoASAFQAw%3D%3D",,2026-08-29,yes,yes,yes,yes,yes,yes,yes,,,,,,,毎日,,,,,,,,,,,,,,,トイレを利用する,,5-10,,屋内,,,,要確認,,,,,,,,,,,,,,,,,,,,,ユーザー利用確認済
UT002,トイレ利用ポイント（5524-4）,トイレ,トイレ利用ポイント,,〒393-0000 長野県諏訪郡下諏訪町5524-4,36.07437161483193,138.0871040306531,,,,,,,2,0,,,,conditional,,,,,,,2026-08-29,yes,yes,yes,yes,yes,yes,yes,,,,,,,毎日,,,,,,,,,,,,,,,トイレを利用する,,5-10,,屋内,,,,要確認,,,,,,,,,,,,,,,,,,,,,ユーザー利用確認済
UT003,トイレ利用ポイント（確認座標01）,トイレ,トイレ利用ポイント,,,36.075749790126196,138.0868461533162,,,,,,,2,0,,,,conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トイレを利用する,,,,屋内,,,,要確認,,,,,,,,,,,,,,,,,,,,,ユーザー利用確認済
